30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"00000","Unknown",".","","USA"                                                                                                    
"02001","Catedra De Oncologia Univ-Salvador","Buenos Aires","","Argentina"                                                        
"02002","Hospital Militar Central","Buenos Aires","","Argentina"                                                                  
"02003","Hospitales Privado Guemes","Buenos Aires","","Argentina"                                                                 
"02004","Hosp. Rawson","Buenos Aires","","Argentina"                                                                              
"02005","Hosp. Teodoro Alvarez","Buenos Aires","","Argentina"                                                                     
"02006","Hosp. Ramos Mejia, Sala 18","Buenos Aires","","Argentina"                                                                
"02007","Deutsches Hosp.","Buenos Aires","","Argentina"                                                                           
"02008","Universidad Nacional Del Sur","Bahia Blanca","","Argentina"                                                              
"02009","Hosp. Frances","Buenos Aires","","Argentina"                                                                             
"02010","Hosp. Policial","Buenos Aires","","Argentina"                                                                            
"02011","Hosp. Israelita","Buenos Aires","","Argentina"                                                                           
"02012","Hosp. Municipal F. Santojanni","Buenos Aires","","Argentina"                                                             
"02013","Instituto De Oncologia","Buenos Aires","","Argentina"                                                                    
"02014","Hosp. Interzonal Gen. San Martin","Buenos Aires","","Argentina"                                                          
"02015","Hospital Italiano of Buenos Aires","Buenos Aires","","Argentina"                                                         
"02016","San Martin De Tours 2980","Buenos Aires","","Argentina"                                                                  
"02017","Hematologia","Rosario","","Argentina"                                                                                    
"02018","Academia Nacional De Medicina","Buenos Aires","","Argentina"                                                             
"02019","Lab/Reproduction and Lactation","Mendoza","","Argentina"                                                                 
"02020","Alexander Fleming Cancer Center","Buenos Aires","","Argentina"                                                           
"02021","Hospital Universitario Austral","Derqui, Buenos Aires","","Argentina"                                                    
"02022","CERIM","Buenos Aires","","Argentina"                                                                                     
"03001","WP Holman Clinic - Launceston General Hospital","Launceston","TAS","Australia"                                           
"03002","Concord Repatriation General Hospital","Concord","NSW","Australia"                                                       
"03003","Peter MacCallum Cancer Centre","East Melbourne","VIC","Australia"                                                        
"03004","Flinders Medical Center","Bedford Park, SA","5042","Australia"                                                           
"03005","Royal Prince Alfred Hospital","Camperdown","NSW","Australia"                                                             
"03006","University of Melbourne","Heidleberg, Victoria","","Australia"                                                           
"03007","Mount Hospital","Perth, Wa, 6000","","Australia"                                                                         
"03008","Sacred Heart Hospice","Darlinghurst","NSW","Australia"                                                                   
"03009","Woden Valley Hospital","Woden, A.C.T. 2606","","Australia"                                                               
"03010","Sir Charles Gairdner Hospital","Nedlands","Western Australia","Australia"                                                
"03011","Princess Alexandra Hospital","Brisbane","QLD","Australia"                                                                
"03012","Woden Vallery Hospital","Garran","","Australia"                                                                          
"03013","Royal Children's Hospital","Parkville","VIC","Australia"                                                                 
"03014","Royal Perth Hospital","Perth, Wa, 6001","","Australia"                                                                   
"03015","Alfred Hospital Melbourne","Melbourne","","Australia"                                                                    
"03016","Saint. Vincent Hospital, Sydney","Sydney","","Australia"                                                                 
"03017","Royal North Shore Hospital","St Leonards","NSW","Australia"                                                              
"03018","Royal Alexandra Hospital/Children","Camperdown, Nsw","","Australia"                                                      
"03019","University of Tasmania","Hobart, Tasmania","","Australia"                                                                
"03020","Adelaide Childrens Hospital","North Adelaide","","Australia"                                                             
"03021","University of Sydney","Sydney","","Australia"                                                                            
"03022","Prince of Wales Hospital","Randwick, Nsw","","Australia"                                                                 
"03023","Royal Newcastle Hospital","New Castle","","Australia"                                                                    
"03024","University of New South Wales","Kogarah","","Australia"                                                                  
"03025","Sydney Hospital","Sydney","NSW","Australia"                                                                              
"03026","Royal Adelaide Hospital","Adelaide, S.A., 5000","","Australia"                                                           
"03027","Royal North Shore Hospital of Sydney","Sydney  2065","","Australia"                                                      
"03028","Royal Childrens Hospital","Parkville","Victoria","Australia"                                                             
"03029","Sydney West Area Health Service-Westmead Hospital","Westmead","NSW","Australia"                                          
"03030","Prince Henrys Hospital","Clayton","VIC","Australia"                                                                      
"03031","Saint Vincent's Hospital","Melbourne, Victoria","","Australia"                                                           
"03032","Queen Elizabeth II Medical Center","","WA","Australia"                                                                   
"03033","Royal Hobart Hospital","St. Hobart","TAS","Australia"                                                                    
"03035","Royal Melbourne Hospital","Parkville","","Australia"                                                                     
"03036","Saint George Hospital","Kogarah, Nsw","","Australia"                                                                     
"03037","The Alfred Hospital","Prahran, Victoria","","Australia"                                                                  
"03038","The Prince Charles Hospital","Brisbane","","Australia"                                                                   
"03039","Department of Health","Canberra, A.C.T.","","Australia"                                                                  
"03040","Saint Vincent's Hospital","Darlinghurst, N.S.W.","","Australia"                                                          
"03041","Ludwig Institute for Cancer Research","Parkville","VIC","Australia"                                                      
"03044","Austin Health","Heidelberg","VIC","Australia"                                                                            
"03045","Royal Melbourne Hospital","Parkville","VIC","Australia"                                                                  
"03046","Institute of Medical and Vet Science","Adelaide","","Australia"                                                          
"03048","Calvary Mater Newcastle Hospital","Waratah","NSW","Australia"                                                            
"03049","Austin and Repatriation Medical Center","Heidelberg West 3081","","Australia"                                            
"03050","The Geelong Hospital","Geelong, Victoria","","Australia"                                                                 
"03051","Royal Brisbane Hospital","Brisbane","","Australia"                                                                       
"03052","Mercy Hospital for Women","Heidelberg","VIC","Australia"                                                                 
"03053","Queen Elizabeth Hospital","Woodville, Sa., 5011","","Australia"                                                          
"03055","Princess Margaret Hospital for Children","West Leederville","WA","Australia"                                             
"03056","Wesley Clinic for Haematology Oncology","Auchenflower","QLD","Australia"                                                 
"03057","The Canberra Hospital","Woden Act","","Australia"                                                                        
"03058","Liverpool Cancer Therapy Center-Liverpool Hospital","Liverpool, Nsw","","Australia"                                      
"03059","Repatriation General Hosp.","Daw Park","S AUSTRALIA","Australia"                                                         
"03060","Latrobe Regional Hospital","Traralgon, Victoria","","Australia"                                                          
"03061","Princess Alexandra Hospital","Woolloongabba","QLD","Australia"                                                           
"03062","Western Hospital","Footscray Victoria","","Australia"                                                                    
"03064","Mater Private Hospital - Brisbane","South Brisbane","QLD","Australia"                                                    
"03065","Institute for Child Health Research","West Perta","","Australia"                                                         
"03066","Bendigo Hospital","Bendigo Vic","","Australia"                                                                           
"03067","Royal Brisbane and Women's Hospital","Herston","QLD","Australia"                                                         
"03068","Townsville General Hospital","Townsville, Qld","","Australia"                                                            
"03069","Cancer Council of Western Australia","Perth","","Australia"                                                              
"03070","Gosford Hospital","Gosford, Nsw","","Australia"                                                                          
"03071","Sydney Breast Cancer Institute","Sydney","","Australia"                                                                  
"03072","Orange Base Hospital","Orange, Nsw","","Australia"                                                                       
"03073","Fremantle Hospital","Fremantle Wa","","Australia"                                                                        
"03074","Monash Medical Center, Clayton Campus","Clayton, Vic","","Australia"                                                     
"03075","Lidcombe-Bankstown Hospital","Bankstown, Nsw","","Australia"                                                             
"03076","Australasian Gastro-Intestinal Trials Group Coordinating Center","Camperdown","","Australia"                             
"03077","The Canberra Hospital","Garran","","Australia"                                                                           
"03078","Box Hill Hospital","Box Hill","VIC","Australia"                                                                          
"03079","Frankston Hospital","Frankston, Vic","","Australia"                                                                      
"03080","Saint Andrew's Medical Centre","Adealide","South Ausralia","Australia"                                                   
"03081","John Hunter Children's Hospital","Nsw","","Australia"                                                                    
"03082","Lingard Private Hospital","Merryweather","","Australia"                                                                  
"03083","Port Macquarie Base Hospital","Port Macquarie,Nsw","","Australia"                                                        
"03084","Murray Valley Private Hospital","Wadonga","","Australia"                                                                 
"03085","Saint Andrew's Hospital","Adelaide","","Australia"                                                                       
"03086","Ashford Hospital","Ashford","","Australia"                                                                               
"03087","St. John of God Hospital-Murdoch","Murdoch","","Australia"                                                               
"03088","John James Medical Centre","Deakin","ACT","Australia"                                                                    
"03089","Nepean Hospital","Penrith","","Australia"                                                                                
"03092","Wesley Medical Centre","Auchenflower","","Australia"                                                                     
"03094","Barkers Pharmacy","Albury","NSW","Australia"                                                                             
"03095","St. Andrew's Toowoomba Hospital","Toowoomba, Qld","","Australia"                                                         
"03096","Women's and Children's Hospital, Adelaide","North Adelaide","","Australia"                                               
"03097","Cabrini Hospital","Malvern, Victoria","","Australia"                                                                     
"03098","Royal Women's Hospital","Carlton","Victoria","Australia"                                                                 
"03099","Australia New Zealand Gynaecological Oncology","Camperdown","NSW","Australia"                                            
"03100","John James Memorial Hospital","Deakin","ACT","Australia"                                                                 
"03101","Sydney Cancer Centre","Camperdown","Sydney","Australia"                                                                  
"03102","Liverpool Hospital","Liverpool, Bc","Nsw","Australia"                                                                    
"03103","Ashford Cancer Centre","Ashford","SA","Australia"                                                                        
"03104","Mater Hospital - North Sydney","Crows Nest","NSW","Australia"                                                            
"03105","Newcastle Melanoma unit, Mater Hospital","Newcastle","New South Wales","Australia"                                       
"03106","Peter MacCallum Cancer Centre Monash Medical Centre Moorabbin Campus","East Bentleigh","VIC","Australia"                 
"03107","Campbelltown Hospital - Macarthur Cancer Therapy Centre","Campbelltown","NSW","Australia"                                
"03108","The Children's Hospital at Westmead","Westmead","NSW","Australia"                                                        
"03109","Nepean Cancer Care Center","Sydney","NSW","Australia"                                                                    
"03110","Oncology and Immunology Unit","Newcastle","NSW","Australia"                                                              
"03111","Giast Clinic","South Brisbane","QLD","Australia"                                                                         
"03112","Saint Vincent Institute of Medical Research","Fitzroy","Victoria","Australia"                                            
"03113","Royal Hospital for Women","Randwick","NSW","Australia"                                                                   
"03114","Children's Cancer Institute of Australia","Randwick","NSW","Australia"                                                   
"03115","Sydney Children's Hospital","Randwick","NSW","Australia"                                                                 
"03116","Ballarat Oncology and Haematology Services","Wendouree","VIC","Australia"                                                
"03117","Maroondah Hospital","Ringwood East","VIC","Australia"                                                                    
"03118","St John of God Hospital - Subiaco","Subiaco","WA","Australia"                                                            
"03119","Mater Private Centre for Haematology and Oncology","South Brisbane","QLD","Australia"                                    
"03120","Andrew Love Cancer Center","Geelong","VIC","Australia"                                                                   
"03121","Saint Johyn of Gog Hospital - Bunbury","Bunbury","WA","Australia"                                                        
"03122","MacFarlane Burnet Institute for Medical Research and Public Health","Melbourne","VIC","Australia"                        
"03123","Riverina Cancer Care Centre","Wagga Wagga","NSW","Australia"                                                             
"04001","University-Kinderklinik","Graz, A-8036","","Austria"                                                                     
"04002","Der Universitat Wien","Ix Borshkegasse 8a","","Austria"                                                                  
"04003","I. Chirurgische Univ-Klinik","Wien Ix","","Austria"                                                                      
"04004","Orthodadische Univ.-Klinic","1097 Wien","","Austria"                                                                     
"04005","University Hospital Innsbruck","Innsbruck","","Austria"                                                                  
"04006","I. Medizinische Univ-Klinik","Wein 1090","","Austria"                                                                    
"04007","Univ Fur Innere Mediizin","Innsbruck","","Austria"                                                                       
"04008","University of Vienna Allgemeines","Vienna","","Austria"                                                                  
"04009","Medizinische Universitatklinik","A-8036 Graz","","Austria"                                                               
"05001","Hosp. Del Aire","Madrid","BAHAMAS","Bahamas"                                                                             
"06001","Clinique Generale Saint-Jean","Brussels","","Belgium"                                                                    
"06002","Voies Respiratoires","1040 Bruxelles","","Belgium"                                                                       
"06004","Universite Libre De Bruxelles","Brussels","","Belgium"                                                                   
"06005","University of Louvain","Louvain","","Belgium"                                                                            
"06006","Akademisch Ziekenhuis","Gent","","Belgium"                                                                               
"06007","Rega Instituut","Leuven, 3000","","Belgium"                                                                              
"06008","Hopital Univ. St. Pierre","Bruxelles","","Belgium"                                                                       
"06009","St. Johns Hosp.","Brussels","","Belgium"                                                                                 
"06010","Hopital De Jolimont","St. Paul","","Belgium"                                                                             
"06011","Vrije Universiteit Brussel","1090 Brussel","","Belgium"                                                                  
"06013","Hopital De Baviere","B-4020 Liege","","Belgium"                                                                          
"06014","Institut Jules Bordet","B-1000 Bruxelles","","Belgium"                                                                   
"06016","University Hospital Antwerp","B2520 Edegem Antwerp","","Belgium"                                                         
"06017","University Hospital Saint Luc","B-1200 Bruxelles","","Belgium"                                                           
"06018","University Hospital Gasthuisberg","3000 Leuven","","Belgium"                                                             
"06019","University Hospital","B-3000 Leuven","","Belgium"                                                                        
"06020","Hopital Civil Marchienne","6030 Charleroi","","Belgium"                                                                  
"06021","H. Hart Ziekenhuis","Roeselare","","Belgium"                                                                             
"06022","Centre hospitalier Unversitaire du Sart-Tilman","Liège","","Belgium"                                                     
"06023","Hospital Univ. Erasme","Brussels","","Belgium"                                                                           
"06024","Univ. Hosps.","Leuven","","Belgium"                                                                                      
"06025","Alegemeen Ziekenhuis Middelheim","Antwerpen","Belgium","Belgium"                                                         
"06026","Universitair Ziekenhuis Antwerpen","Edegem","Belgium","Belgium"                                                          
"06027","Katholieke Universiteit Leuven","Leuven","","Belgium"                                                                    
"06028","Centre Hospitalier Regional de Huy","Huy","","Belgium"                                                                   
"06029","Centre Hospitalier Regional de la Citadel","Liege","","Belgium"                                                          
"06030","Centre Hospitalier Peltzer La Tourelle","Verviers","","Belgium"                                                          
"06031","Algemeen Ziekenhuis Sint Lucas","Ghent","","Belgium"                                                                     
"06032","Algemeen Ziekenhuis Damiaan","Oostende","","Belgium"                                                                     
"07001","Nordwest Krankenhaus","Frankfurt","","Bangladesh"                                                                        
"08001","Hosp. Celso Ramos Fpolis","Santa Catarina","","Brazil"                                                                   
"08002","Hospital Albert Einftein","Sao Paulo","","Brazil"                                                                        
"08003","University of Parana School of Medicine","Curitiba,Parana 8000","","Brazil"                                              
"08004","Brazilian National War College","Rio De Janeiro","","Brazil"                                                             
"08005","Hospital Sao Paulo","Sao Paulo","","Brazil"                                                                              
"08006","Fundacao Hosp Distrito Fed.","Brasilia","","Brazil"                                                                      
"08007","Hosp. Osvaldo Cruz","Sao Paulo","","Brazil"                                                                              
"08008","Armed Forces Hospital","Brazilia","","Brazil"                                                                            
"08009","Hosp. Santa Rita","Porte Alegre","","Brazil"                                                                             
"08010","South American Office for Anticancer Drug Development","Porto Alegre","","Brazil"                                        
"08011","Hosp. Belo Horizonte","Belo Horizonte","","Brazil"                                                                       
"08012","Cidade Univ-Barao Geraldo","Campinas, Sao Paulo","","Brazil"                                                             
"08013","Rua Sete De Septembeo 508","Recife P.E.","","Brazil"                                                                     
"08014","Hosp Evan Do Espirito Santo","Vila Valha, S-N","","Brazil"                                                               
"08015","Hosp. Felicio Rocho","Belo Horizonte, 3000","","Brazil"                                                                  
"08016","Hosp. Universitario Ae Da Puc","Porto Alegre- Rs","","Brazil"                                                            
"08017","A. C. Camargo Hospital","Sao Paulo","","Brazil"                                                                          
"08018","Visconde De Piraja","Rio De Janeiro","","Brazil"                                                                         
"08019","Hospital De Base De Brasilia","Brasilia Df","","Brazil"                                                                  
"08020","Instituto Nacional De Cancer","Rio De Janerio","","Brazil"                                                               
"08021","State University of Campinas","Campinas, Sao Paulo","","Brazil"                                                          
"08022","ASVP Hospital Sao Vicente De Paulo","Rio Janerio","","Brazil"                                                            
"08023","Instituto Do Cancer Infantil","Porto Alegre Rs","","Brazil"                                                              
"08024","Boldrini Children's Cancer Ctr.","Sao Paulo","","Brazil"                                                                 
"08025","Faculdade De Medicina Do Abc","Sao Paulo","","Brazil"                                                                    
"08026","Hospital Sirio e Libanes","Sao Paulo","","Brazil"                                                                        
"08027","Hematologica","Belo Horizonte","Minas Gerais","Brazil"                                                                   
"09001","An. 36, Em. Ii","Sofia 18","","Bulgaria"                                                                                 
"09002","Department of Bulgarian Medical Academy","Sofia","","Bulgaria"                                                           
"09003","District Cancer Hosp.","Plovdiv","","Bulgaria"                                                                           
"09004","Institute of Rontgenologie","Vidin","","Bulgaria"                                                                        
"09005","Oncological Research Institute","Sofia-Darvenitza","","Bulgaria"                                                         
"100001","Kenyatta National Hospital","Nairobi","","Kenya"                                                                        
"101001","University of Jos","Jos","","Nigeria"                                                                                   
"101002","University College Hospital","Ibadan","OYO","Nigeria"                                                                   
"102001","Paul Stradins Clinical University Hospital","Riga","","Latvia"                                                          
"11001","Montreal Childrens Hospital","Montreal","QC","Canada"                                                                    
"11002","Royal Victoria  Hospital","Montreal","Quebec","Canada"                                                                   
"11003","BCCA-Vancouver Island Cancer Centre","Victoria","BC","Canada"                                                            
"11004","CHA Hopital Enfant-Jesus","Quebec City","Quebec","Canada"                                                                
"11005","Nanaimo Regional General Hospital","Nanaimo","British Columbia","Canada"                                                 
"11006","Camp Hill Hospital","Halifax","Nova Scotia","Canada"                                                                     
"11008","QE II Health Sciences Centre - Nova Scotia Cancer Centre","Halifax","Nova Scotia","Canada"                               
"11009","IWK Health Centre","Halifax","Nova Scotia","Canada"                                                                      
"11010","Hospital for Children","Halifax","Nova Scotia","Canada"                                                                  
"11011","British Columbia Children's Hospital","Vancouver","British Columbia","Canada"                                            
"11012","Ontario Cancer Treatment and Research Foundation","Windsor","Ontario","Canada"                                           
"11013","Windsor Regional Cancer Centre","Windsor","Ontario","Canada"                                                             
"11014","Montreal General Hospital","Montreal","Quebec","Canada"                                                                  
"11015","Iwk Childrens Hospital","Halifax","Nova Scotia","Canada"                                                                 
"11016","Niagara Health System","St. Catharines","ON","Canada"                                                                    
"11017","Hopital Du Sacre-Coeur de Montreal","Montreal","Quebec","Canada"                                                         
"11018","Health Science Centre","St Johns","New Foundland","Canada"                                                               
"11019","The Royal Victoria Hospital","Barrie","Ontario","Canada"                                                                 
"11020","Queens University","Kingston","Ontario","Canada"                                                                         
"11021","Cancer Centre of Southeastern Ontario at Kingston General Hospital","Kingston","Ontario","Canada"                        
"11022","Health Sciences Centre","Winnipeg","Manitoba","Canada"                                                                   
"11023","University of Manitoba","Winnipeg","Manitaba","Canada"                                                                   
"11024","St Boniface General Hospital","Winnipeg","Manitoba","Canada"                                                             
"11025","Ottawa Health Research Institute-General Division","Ottawa","ON","Canada"                                                
"11026","University of Toronto","Toronto","ON","Canada"                                                                           
"11027","Saint Michael's Hospital","Toronto","Ontario","Canada"                                                                   
"11028","Mount Sinai Hospital","Toronto","Ontario","Canada"                                                                       
"11030","University Health Network-Princess Margaret Hospital","Toronto","Ontario","Canada"                                       
"11031","Wellesley Hospital","Toronto","Ontario","Canada"                                                                         
"11032","Verdun Granil Hospital","Montreal","Quebec","Canada"                                                                     
"11033","Ontario Veterinary College","Guelph","Ontario","Canada"                                                                  
"11034","Calgary Cancer Clinic","Calgary","Alberta","Canada"                                                                      
"11035","Atlantic Health Sciences Corporation-Saint John Regional Hospital","Saint John","New Brunswick","Canada"                 
"11036","Hopital St-Francois D'Assise","Quebec","Quebec","Canada"                                                                 
"11037","Dalhousie U/Victoria Gen Hosp","Halifax","Nova Scotia","Canada"                                                          
"11038","Centre Hosp Reg De L'Outaouais (Chro)","New Brunswick","Quebec","Canada"                                                 
"11039","A. Maxwell Evans Clinic","Vancouve","British Columbia","Canada"                                                          
"11040","Children's Hospital of Eastern Ontario","Ottawa, Ont","","Canada"                                                        
"11042","Kitcher Waterloo Hospital","Kitchener","Ontario","Canada"                                                                
"11043","The Moncton Hospital","Moncton","New Brunswick","Canada"                                                                 
"11044","Markham Stouffville Hospital","Markham","Ontario","Canada"                                                               
"11045","Scarborough Centenary Hospital","West Hill","Ontario","Canada"                                                           
"11046","Saint Paul's Hospital","Vancouver","British Columbia","Canada"                                                           
"11047","Hopital Du St.-Sacrement, Universite Laval, Quebec, QC","Quebec City","Quebec","Canada"                                  
"11049","Scarborough Centre Hospital","E. Scarborough","Ontario","Canada"                                                         
"11051","Saint. Josephs Hospital.","Vancouver","British Columbia","Canada"                                                        
"11052","UHN-Toronto General Hospital","Toronto","Ontario","Canada"                                                               
"11054","Vancouver General Hospital","Vancouver","BC","Canada"                                                                    
"11055","Trillium Health Centre (Queensway and Mississauga)","Mississauga","Ontario","Canada"                                     
"11057","Algoma District Cancer Program Sault Area Hospital","Sault Ste Marie","ON","Canada"                                      
"11058","Penticton Regional Hospital","Penticton","British Columbia","Canada"                                                     
"11059","BCCA-Fraser Valley Cancer Centre","Surrey","British Columbia","Canada"                                                   
"11060","Hopital Maisonneuve-Rosemont","Montreal","Quebec","Canada"                                                               
"11061","Central Alberta Cancer Centre","Red Deer","Alberta","Canada"                                                             
"11062","CHUM-Saint Luc Hospital","Montreal","Quebec","Canada"                                                                    
"11064","Santa Cabrini Hospital","Montreal","Quebec","Canada"                                                                     
"11065","Centre Hospitalier Universitaire de Sherbrooke","Fleurimont","QC","Canada"                                               
"11067","Chedoke-Mcmaster Hosp.","Hamilton","Ontario","Canada"                                                                    
"11068","Centre Hospital Pierre Boucher","Longueuil","Quebec","Canada"                                                            
"11069","Hopital Charles LeMoyne","Greenfield Park","QC","Canada"                                                                 
"11070","North York General Hospital","Toronto","Ontario","Canada"                                                                
"11071","Victoria General Hospital","Halifax","Nova Scotia","Canada"                                                              
"11072","Doctor H. Bliss Murphy Cancer Centre","St. John's","Newfoundland","Canada"                                               
"11073","Chuq - Pavilion Hotel-Dieu De Quebec","Quebec City","Quebec","Canada"                                                    
"11074","Centre Hospitalier Universitaire de Quebec","Ste-Foy","Quebec","Canada"                                                  
"11076","Allan Blair Cancer Centre","Regina","Saskatchewan","Canada"                                                              
"11077","Trail Regional Hospital","Trail","British Columbia","Canada"                                                             
"11078","The Ottawa Hospital Regional Cancer Centre (Ottawa Health Research Institute) Civic Campus","Ottawa","Ontario","Canada"  
"11079","Womens Clinic","Halifax","Nova Scotia","Canada"                                                                          
"11080","Royal Columbia Hospital","New Westminster","British Columbia","Canada"                                                   
"11081","BCCA Vancouver Cancer Centre","Vancouver","British Columbia","Canada"                                                    
"11083","Saint Joseph's Hospital","Hamilton","Ontario","Canada"                                                                   
"11084","Janeway Child Health Centre","St. John's","Newfoundland","Canada"                                                        
"11086","University of Ottawa Heart Institute","Ottawa","ON","Canada"                                                             
"11087","Oshawa Clinic","Oshawa","Ontario","Canada"                                                                               
"11088","Women's College Hospital","Toronto","Ontario","Canada"                                                                   
"11089","Ontario Cancer Foundation","Hamilton","Ontario","Canada"                                                                 
"11090","The Male Health Centre/Climx Research Network","Oakville","ON","Canada"                                                  
"11091","University of Laval","Quebec","","Canada"                                                                                
"11092","School of Psychology","Quebec","Quebec","Canada"                                                                         
"11093","Ontario Cancer Foundation","Ottawa, Ont","","Canada"                                                                     
"11094","Victoria Hospital","London","Ontario","Canada"                                                                           
"11095","War Memorial Childrens Hospital","London, Ont","","Canada"                                                               
"11097","Henderson General Hospital","Hamilton","Ontario","Canada"                                                                
"11098","Hospital for Sick Children","Toronto","Ontario","Canada"                                                                 
"11099","St. Joseph Hospital","Trois-Rivieres","Quebec","Canada"                                                                  
"11100","CHUM-Hotel Dieu du Montreal","Montreal","Quebec","Canada"                                                                
"11101","Children's Hospital of Western Ontario","London","Ontario","Canada"                                                      
"11102","Queen Elizabeth Hospital","Charlottetown","Prince Edward Island","Canada"                                                
"11103","National Defense Medical Centre","Ottawt","Ontario","Canada"                                                             
"11104","University of Alberta Hospital","Edmonton","Alberta","Canada"                                                            
"11105","Clinical Research Unit at Vancouver Coastal Health Authority","Vancouver","BC","Canada"                                  
"11107","Prince County Hospital","Summerside","Prince Edward Island","Canada"                                                     
"11108","PEI Cancer Treatment Centre-Queen Elizabeth Hospital","Charlottetown","PE","Canada"                                      
"11109","Foothills Hospital","Calgary","Alberta","Canada"                                                                         
"11110","Centre Hospitalier Affilie Universitaire de Quebec, Hospital du St-Sacrement","Quebec City","Quebec","Canada"            
"11111","Dr. Leon Richard Oncology Centre","Moncton","New Brunswick","Canada"                                                     
"11112","Iwk-Grace Health Centre","Halifax","Nova Scotia","Canada"                                                                
"11115","Code Available-Merger See 11198","","","Canada"                                                                          
"11116","Jewish General Hospital","Montreal","QC","Canada"                                                                        
"11117","McMaster University","Hamilton","Ontario","Canada"                                                                       
"11118","Odette Cancer Centre- Sunnybrook Health Sciences Centre","Toronto","Ontario","Canada"                                    
"11120","Saskatoon Cancer Centre","Saskatoon","SK","Canada"                                                                       
"11123","Hopital Laval","Quebec","QC","Canada"                                                                                    
"11124","Royal Jubilee Hospital","Victoria","British Columbia","Canada"                                                           
"11125","Centre Hosp. U. De Sherbrooke","Sherbrooke","Quebec","Canada"                                                            
"11126","Hotel-Dieu De Levis","Levi","Quebec","Canada"                                                                            
"11127","Hopital Notre-Dame","Montreal","Quebec","Canada"                                                                         
"11128","University Hospital.","London","Ontario","Canada"                                                                        
"11131","Saint Mary's Hospital","Montreal","Quebec","Canada"                                                                      
"11132","Cross Cancer Institute","Edmonton","Alberta","Canada"                                                                    
"11134","Tom Baker Cancer Centre","Calgary","Alberta","Canada"                                                                    
"11137","London Regional Cancer Program","London","Ontario","Canada"                                                              
"11138","CancerCare Manitoba","Winnipeg","Manitoba","Canada"                                                                      
"11142","Thunder Bay Regional Health Science Centre","Thunder Bay","ON","Canada"                                                  
"11143","General Hospital of Port Arthur","Thunder Bay, Ont","","Canada"                                                          
"11144","Pasqua Hospital","Regina","Saskatchewan","Canada"                                                                        
"11145","University of Calgary","Calgary","AB","Canada"                                                                           
"11147","Hospital Sainte-Justine","Montreal","Quebec","Canada"                                                                    
"11148","Halifax Infirmary Hospital","Halifax","Nova Scotia","Canada"                                                             
"11149","Scarborough-Grace Hospital","Scarborough","Ontario","Canada"                                                             
"11151","Victoria General Hospital","Winnipeg","Manitoba","Canada"                                                                
"11152","McGill University Department of Oncology","Montreal","PQ","Canada"                                                       
"11153","Regional Cancer Program of The Hopital Regional de Sudbury Regional Hospital","Sudbury","Ontario","Canada"               
"11154","Alberta Children's Hospital","Calgary","AB","Canada"                                                                     
"11156","Joseph Brant Memorial Hospital","Burlington","Ontario","Canada"                                                          
"11157","Humber River Regional Hospital","Weston","Ontario","Canada"                                                              
"11158","Victoria General Hospital","Victoria","British Columbia","Canada"                                                        
"11159","Centre Hospitalier De Verdun","Verdun","Qubec","Canada"                                                                  
"11160","Calgary General Hospital","Calgary","Alberta","Canada"                                                                   
